modality,model,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted
speech,svm_rbf,0.4962,0.5407,0.4958,0.5033,0.5058
speech,random_forest,0.5038,0.4891,0.4639,0.4509,0.469
text,distilbert,0.6949596774193548,0.6283557589317194,0.700890992097285,0.6554159335420987,0.6978909409513686
text,logreg,0.6296,0.5697,0.6069,0.5844,0.6372
text,linearsvc,0.6589,0.6466,0.539,0.5734,0.6436
